#decay	# windows in store	# elements in stream	query	age class	length class	error:mean	latency:mean	ci-width:mean	ci-miss-rate
rationalPower1,1,4,1	72711	313814094	COUNT	hours	minutes	0.000995	0.000075	0.005209	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	hours	hours	0.000027	0.000248	0.000186	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	hours	days	0.000002	0.005642	0.000009	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	hours	months	0.000000	0.013771	0.000001	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	days	seconds	0.054534	0.000005	0.300995	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	days	minutes	0.002543	0.000038	0.011549	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	days	hours	0.000085	0.000043	0.000412	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	days	days	0.000003	0.001358	0.000015	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	days	months	0.000000	0.014442	0.000001	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	months	seconds	0.048444	0.000003	0.317401	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	months	minutes	0.003454	0.000057	0.018084	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	months	hours	0.000135	0.000281	0.000735	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	months	days	0.000005	0.000793	0.000026	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	months	months	0.000000	0.011545	0.000002	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	years	seconds	0.495039	0.001000	2.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	subsecond	seconds	0.008049	0.000000	0.005132	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	subsecond	minutes	0.000225	0.000085	0.000124	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	subsecond	hours	0.000020	0.000652	0.000007	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	subsecond	days	0.000002	0.006931	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	subsecond	months	0.000000	0.023818	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	subsecond	years	0.000000	0.037000	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	seconds	seconds	0.019775	0.000005	0.040565	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	seconds	minutes	0.000305	0.000115	0.000133	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	seconds	hours	0.000023	0.001189	0.000007	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	seconds	days	0.000002	0.005922	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	seconds	months	0.000000	0.014778	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	seconds	years	0.000000	0.014000	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	minutes	seconds	0.041317	0.000005	0.043788	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	minutes	minutes	0.000584	0.000048	0.000179	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	minutes	hours	0.000028	0.000548	0.000007	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	minutes	days	0.000002	0.002694	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	minutes	months	0.000000	0.021564	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	hours	seconds	0.059686	0.000014	0.046735	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	hours	minutes	0.001067	0.000024	0.000264	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	hours	hours	0.000030	0.000253	0.000009	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	hours	days	0.000002	0.003099	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	hours	months	0.000000	0.021154	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	days	seconds	0.077080	0.000036	0.047998	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	days	minutes	0.002739	0.000025	0.000393	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	days	hours	0.000093	0.000091	0.000014	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	days	days	0.000004	0.001527	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	days	months	0.000000	0.017157	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	months	seconds	0.054513	0.000080	0.048374	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	months	minutes	0.003806	0.000006	0.000492	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	months	hours	0.000137	0.000123	0.000018	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	months	days	0.000006	0.000853	0.000001	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	months	months	0.000000	0.010985	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	SUM	years	seconds	0.984669	0.000000	2.000000	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	subsecond	seconds	0.005980	0.000017	0.021728	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	subsecond	minutes	0.000224	0.000119	0.001010	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	subsecond	hours	0.000018	0.000609	0.000088	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	subsecond	days	0.000001	0.007966	0.000007	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	subsecond	months	0.000000	0.029727	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	subsecond	years	0.000000	0.038000	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	seconds	seconds	0.009702	0.000010	0.080553	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	seconds	minutes	0.000237	0.000108	0.001171	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	seconds	hours	0.000017	0.000667	0.000085	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	seconds	days	0.000001	0.005283	0.000007	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	seconds	months	0.000000	0.022442	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	seconds	years	0.000000	0.042000	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	seconds	0.023332	0.000002	0.141172	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	minutes	0.000368	0.000041	0.001987	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	hours	0.000019	0.000777	0.000096	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	days	0.000001	0.003085	0.000007	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	months	0.000000	0.017367	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	seconds	0.036887	0.000002	0.224355	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	minutes	0.000774	0.000021	0.004346	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	hours	0.000027	0.000484	0.000160	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	days	0.000002	0.004450	0.000008	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	months	0.000000	0.018178	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	seconds	0.053523	0.000002	0.293010	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	minutes	0.002159	0.000006	0.010120	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	hours	0.000074	0.000052	0.000358	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	days	0.000003	0.002320	0.000014	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	months	0.000000	0.019915	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	seconds	0.044731	0.000003	0.314799	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	minutes	0.002762	0.000002	0.015864	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	hours	0.000117	0.000024	0.000629	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	days	0.000004	0.001734	0.000022	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	months	0.000000	0.014515	0.000002	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	years	seconds	0.495046	0.000000	2.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	seconds	0.007118	0.000017	0.004880	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	minutes	0.000298	0.000203	0.000116	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	hours	0.000024	0.001087	0.000006	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	days	0.000002	0.006034	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	months	0.000000	0.031273	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	years	0.000000	0.043000	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	seconds	0.019031	0.000010	0.040150	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	minutes	0.000267	0.000117	0.000124	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	hours	0.000021	0.000497	0.000006	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	days	0.000002	0.002681	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	months	0.000000	0.018683	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	years	0.000000	0.025000	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	seconds	0.038320	0.000002	0.043225	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	minutes	0.000466	0.000077	0.000164	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	hours	0.000022	0.000621	0.000007	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	days	0.000002	0.003295	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	months	0.000000	0.018008	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	seconds	0.056489	0.000002	0.046238	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	minutes	0.000945	0.000012	0.000242	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	hours	0.000036	0.000331	0.000009	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	days	0.000002	0.005603	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	months	0.000000	0.027510	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	seconds	0.075799	0.000002	0.047855	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	minutes	0.002512	0.000006	0.000368	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	hours	0.000086	0.000157	0.000013	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	days	0.000003	0.003759	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	months	0.000000	0.016379	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	seconds	0.051586	0.000003	0.048287	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	minutes	0.002887	0.000003	0.000461	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	hours	0.000113	0.000024	0.000017	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	days	0.000004	0.001125	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	months	0.000000	0.014727	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	years	seconds	0.984677	0.000000	2.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	seconds	0.004901	0.000017	0.015538	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	minutes	0.000180	0.000153	0.000704	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	hours	0.000013	0.000652	0.000074	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	days	0.000001	0.006483	0.000005	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	months	0.000000	0.053545	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	years	0.000000	0.101000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	seconds	0.008087	0.000006	0.073482	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	minutes	0.000203	0.000199	0.000972	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	hours	0.000016	0.001149	0.000074	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	days	0.000001	0.007561	0.000006	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	months	0.000000	0.025869	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	years	0.000000	0.047000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	seconds	0.020789	0.000003	0.127193	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	minutes	0.000355	0.000080	0.001723	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	hours	0.000018	0.001074	0.000084	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	days	0.000001	0.006300	0.000006	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	months	0.000000	0.027895	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	seconds	0.033934	0.000022	0.207906	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	minutes	0.000730	0.000042	0.003779	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	hours	0.000022	0.000758	0.000139	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	days	0.000001	0.005355	0.000007	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	months	0.000000	0.029138	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	seconds	0.051267	0.000001	0.279263	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	minutes	0.001889	0.000019	0.008525	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	hours	0.000061	0.000067	0.000299	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	days	0.000002	0.003599	0.000011	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	months	0.000000	0.024013	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	seconds	0.045866	0.000002	0.311501	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	minutes	0.002729	0.000000	0.014805	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	hours	0.000103	0.000071	0.000553	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	days	0.000004	0.001100	0.000020	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	months	0.000000	0.022076	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	years	seconds	0.495081	0.000000	2.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	seconds	0.005960	0.000034	0.004266	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	minutes	0.000216	0.000203	0.000097	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	hours	0.000015	0.003130	0.000006	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	days	0.000001	0.013690	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	months	0.000000	0.054545	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	years	0.000000	0.101000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	seconds	0.017498	0.000010	0.039692	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	minutes	0.000229	0.000181	0.000114	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	hours	0.000018	0.001694	0.000006	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	days	0.000001	0.007491	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	months	0.000000	0.026337	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	years	0.000000	0.090000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	seconds	0.033865	0.000002	0.042672	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	minutes	0.000408	0.000061	0.000152	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	hours	0.000021	0.001023	0.000006	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	days	0.000001	0.006496	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	months	0.000000	0.027424	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	seconds	0.050650	0.000001	0.045727	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	minutes	0.000818	0.000030	0.000225	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	hours	0.000027	0.000552	0.000008	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	days	0.000002	0.011436	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	months	0.000000	0.028407	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	seconds	0.074854	0.000002	0.047482	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	minutes	0.002179	0.000044	0.000336	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	hours	0.000075	0.000129	0.000012	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	days	0.000003	0.004900	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	months	0.000000	0.035110	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	seconds	0.056286	0.000042	0.048267	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	minutes	0.003116	0.000045	0.000447	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	hours	0.000113	0.000221	0.000016	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	days	0.000004	0.002254	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	months	0.000000	0.021939	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	years	seconds	0.984724	0.000000	2.000000	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	seconds	0.004252	0.000017	0.012824	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	minutes	0.000169	0.000153	0.000709	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	hours	0.000010	0.003087	0.000059	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	days	0.000001	0.018793	0.000004	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	months	0.000000	0.079091	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	years	0.000000	0.100000	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	seconds	0.006055	0.000009	0.065417	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	minutes	0.000163	0.000130	0.000818	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	hours	0.000011	0.001954	0.000060	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	days	0.000001	0.009441	0.000005	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	months	0.000000	0.041681	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	years	0.000000	0.071000	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	seconds	0.017417	0.000003	0.114313	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	minutes	0.000302	0.000071	0.001466	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	hours	0.000014	0.002810	0.000069	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	days	0.000001	0.009387	0.000005	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	months	0.000000	0.046131	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	seconds	0.028691	0.000005	0.183465	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	minutes	0.000528	0.000029	0.002958	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	hours	0.000019	0.001051	0.000106	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	days	0.000001	0.008036	0.000006	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	months	0.000000	0.045134	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	seconds	0.049388	0.000002	0.270093	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	minutes	0.001603	0.000006	0.007070	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	hours	0.000053	0.000123	0.000237	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	days	0.000002	0.006128	0.000009	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	months	0.000000	0.053636	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	seconds	0.041844	0.000003	0.306672	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	minutes	0.001955	0.000005	0.012413	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	hours	0.000067	0.000237	0.000438	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	days	0.000003	0.003470	0.000016	0.000000
