#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,1,2,1	52611	329573348	SUM	days	seconds	1543.840952	0.000500	1.999905	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	minutes	410.237708	0.000500	0.414977	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	hours	25129.586003	0.001499	0.006440	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	days	0.000149	0.002497	0.000204	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	months	0.000019	0.080494	0.000014	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	seconds	8639.853918	0.000500	1.999922	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	minutes	23599.484137	0.000500	0.630455	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	hours	24002.485646	0.000500	0.011482	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	days	0.000517	0.001499	0.000283	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	months	0.000045	0.019992	0.000020	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	years	seconds	0.983220	0.000000	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	seconds	0.047552	0.000000	0.091089	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	minutes	0.002475	0.001000	0.012228	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	hours	0.000294	0.001500	0.002444	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	days	0.000129	0.102987	0.000469	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	months	0.000006	0.246988	0.000129	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	years	0.000000	0.045000	0.000003	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	seconds	0.064690	0.000500	0.761817	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	minutes	0.002406	0.003494	0.013823	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	hours	0.000339	0.001500	0.001764	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	days	0.000064	0.004489	0.000402	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	months	0.000004	0.021488	0.000130	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	years	0.000000	0.014000	0.000000	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	seconds	15.657953	0.000500	1.999902	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	minutes	0.004909	0.003000	0.078349	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	hours	0.000480	0.001490	0.003087	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	days	0.000067	0.003484	0.000448	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	months	0.000014	0.019490	0.000132	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	seconds	5.995427	0.000500	1.999914	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	minutes	0.029837	0.000499	0.309458	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	hours	0.001327	0.004500	0.012084	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	days	0.000071	0.008482	0.000660	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	months	0.000013	0.037494	0.000112	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	seconds	26.406392	0.000500	1.999950	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	minutes	0.399572	0.000498	1.999902	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	hours	451.446610	0.001500	0.057194	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	days	0.000141	0.003486	0.002051	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	months	0.000014	0.021988	0.000185	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	seconds	154.287632	0.000000	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	minutes	334.817701	0.000498	1.999908	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	hours	340.548395	0.000500	0.309444	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	days	0.000376	0.001500	0.007874	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	months	0.000026	0.014989	0.000603	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	years	seconds	0.493744	0.000000	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	seconds	0.042052	0.000500	0.091539	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	minutes	0.002468	0.001000	0.011973	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	hours	0.000290	0.003000	0.002093	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	days	0.000130	0.223479	0.000163	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	months	0.000006	0.205990	0.000014	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	years	0.000000	0.035000	0.000000	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	seconds	0.116771	0.000500	0.762380	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	minutes	0.002443	0.004998	0.013214	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	hours	0.000341	0.001492	0.001617	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	days	0.000063	0.003497	0.000120	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	months	0.000004	0.018490	0.000014	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	years	0.000000	0.014000	0.000000	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	seconds	787.905469	0.000500	1.999902	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	minutes	611.184406	0.001498	0.059983	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	hours	0.000489	0.001498	0.002027	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	days	0.000067	0.005492	0.000131	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	months	0.000014	0.016483	0.000013	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	seconds	137.489976	0.000500	1.999905	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	minutes	0.035350	0.000500	0.091978	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	hours	0.001233	0.001499	0.003108	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	days	0.000073	0.004500	0.000136	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	months	0.000013	0.029988	0.000012	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	seconds	1287.053893	0.000500	1.999909	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	minutes	366.938015	0.000500	0.441009	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	hours	22477.213330	0.001499	0.005604	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	days	0.000137	0.005496	0.000184	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	months	0.000014	0.033487	0.000013	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	seconds	7771.800715	0.000500	1.999922	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	minutes	16698.377041	0.000500	0.817061	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	hours	16985.003943	0.000500	0.011568	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	days	0.000366	0.003500	0.000265	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	months	0.000026	0.020480	0.000019	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	years	seconds	0.983330	0.000000	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	seconds	0.047552	0.000500	0.120392	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	minutes	0.002046	0.001000	0.009452	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	hours	0.000178	0.001500	0.001616	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	days	0.000033	0.013499	0.000246	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	months	0.000005	0.043998	0.000089	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	years	0.000000	0.045000	0.000003	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	seconds	0.053948	0.000500	0.833280	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	minutes	0.001683	0.001000	0.009238	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	hours	0.000211	0.001486	0.001669	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	days	0.000032	0.006491	0.000225	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	months	0.000005	0.027458	0.000089	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	years	0.000000	0.040000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	seconds	9.305388	0.000500	1.999902	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	minutes	0.007413	0.001000	0.051851	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	hours	0.000328	0.001492	0.002318	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	days	0.000045	0.006458	0.000272	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	months	0.000007	0.024488	0.000092	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	seconds	3.387496	0.000500	1.999908	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	minutes	0.013618	0.000500	0.190856	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	hours	0.000505	0.001000	0.006440	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	days	0.000050	0.005417	0.000397	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	months	0.000009	0.037454	0.000084	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	seconds	26.270686	0.000500	1.999933	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	minutes	0.275899	0.000500	1.999901	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	hours	255.043540	0.001000	0.038401	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	days	0.000080	0.004500	0.001423	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	months	0.000010	0.022434	0.000129	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	seconds	154.493289	0.000500	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	minutes	245.288065	0.000500	1.999906	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	hours	241.286254	0.000500	0.219972	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	days	0.000301	0.003489	0.005458	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	months	0.000035	0.029499	0.000390	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	years	seconds	0.493891	0.000000	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	seconds	0.042052	0.000500	0.119858	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	minutes	0.002173	0.001000	0.010195	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	hours	0.000172	0.020498	0.000834	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	days	0.000035	0.010499	0.000142	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	months	0.000005	0.044998	0.000012	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	years	0.000000	0.062000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	seconds	0.083142	0.000500	0.571688	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	minutes	0.001833	0.001000	0.009362	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	hours	0.000207	0.002500	0.001550	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	days	0.000032	0.011492	0.000096	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	months	0.000005	0.042489	0.000012	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	years	0.000000	0.035000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	seconds	453.311899	0.000500	1.999901	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	minutes	0.118631	0.001499	0.046824	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	hours	0.000336	0.002500	0.001934	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	days	0.000045	0.010490	0.000114	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	months	0.000007	0.025449	0.000011	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	hours	seconds	66.519130	0.000500	1.999903	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	hours	minutes	0.017164	0.000500	0.075231	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	hours	hours	0.000501	0.001000	0.002621	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	hours	days	0.000050	0.005458	0.000122	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	hours	months	0.000009	0.038915	0.000011	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	days	seconds	1303.530131	0.000500	1.999904	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	days	minutes	207.864306	0.000500	0.432012	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	days	hours	12732.968007	0.001500	0.005323	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	days	days	0.000085	0.006493	0.000170	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	days	months	0.000010	0.039491	0.000012	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	months	seconds	7841.075668	0.000500	1.999921	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	months	minutes	12170.967275	0.000500	1.036910	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	months	hours	11973.240815	0.000500	0.010619	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	months	days	0.000292	0.003500	0.000249	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	months	months	0.000034	0.030000	0.000017	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	years	seconds	0.983483	0.001000	2.000000	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	subsecond	seconds	0.046703	0.000500	0.086953	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	subsecond	minutes	0.001112	0.001000	0.006103	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	subsecond	hours	0.000187	0.002000	0.001223	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	subsecond	days	0.000073	0.010999	0.000234	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	subsecond	months	0.000003	0.044998	0.000031	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	subsecond	years	0.000000	0.051000	0.000003	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	seconds	seconds	0.042471	0.000500	0.449861	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	seconds	minutes	0.001284	0.007999	0.006943	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	seconds	hours	0.000201	0.002500	0.000882	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	seconds	days	0.000031	0.011487	0.000201	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	seconds	months	0.000003	0.041492	0.000065	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	seconds	years	0.000000	0.052000	0.000000	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	minutes	seconds	8.096881	0.000500	1.999901	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	minutes	minutes	0.002484	0.001000	0.039349	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	minutes	hours	0.000289	0.002500	0.001544	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	minutes	days	0.000035	0.011487	0.000224	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	minutes	months	0.000005	0.046487	0.000066	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	hours	seconds	3.136230	0.000000	1.999907	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	hours	minutes	0.014327	0.000500	0.148211	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	hours	hours	0.000526	0.002000	0.005960	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	hours	days	0.000042	0.010496	0.000327	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	hours	months	0.000009	0.057492	0.000051	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	days	seconds	23.346539	0.000500	1.999933	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	days	minutes	0.247567	0.000500	1.999901	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	days	hours	228.851299	0.001000	0.028856	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	days	days	0.000096	0.007495	0.001020	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	days	months	0.000010	0.037488	0.000094	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	months	seconds	129.884703	0.000500	2.000000	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	months	minutes	174.487278	0.000500	1.999903	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	months	hours	171.674507	0.000500	0.158592	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	months	days	0.000220	0.004500	0.003648	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	months	months	0.000011	0.036499	0.000289	0.000000
rationalPower1,1,16,1	148878	329573348	COUNT	years	seconds	0.493841	0.000000	2.000000	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	subsecond	seconds	0.039661	0.000500	0.063155	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	subsecond	minutes	0.001217	0.001000	0.006741	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	subsecond	hours	0.000214	0.004500	0.001279	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	subsecond	days	0.000074	0.019999	0.000148	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	subsecond	months	0.000003	0.071997	0.000005	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	subsecond	years	0.000000	0.094000	0.000000	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	seconds	seconds	0.069510	0.000500	0.435619	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	seconds	minutes	0.001353	0.070986	0.007006	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	seconds	hours	0.000201	0.004500	0.000905	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	seconds	days	0.000031	0.016488	0.000090	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	seconds	months	0.000003	0.069493	0.000010	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	seconds	years	0.000000	0.067000	0.000000	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	minutes	seconds	416.447816	0.000500	1.999901	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	minutes	minutes	322.229582	0.001500	0.035332	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	minutes	hours	0.000298	0.003491	0.001428	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	minutes	days	0.000035	0.016492	0.000102	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	minutes	months	0.000005	0.043493	0.000010	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	hours	seconds	69.692756	0.000500	1.999905	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	hours	minutes	0.017905	0.000500	0.071927	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	hours	hours	0.000546	0.002500	0.002604	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	hours	days	0.000041	0.009496	0.000116	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	hours	months	0.000009	0.054487	0.000010	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	days	seconds	1108.796018	0.000500	1.999909	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	days	minutes	186.550598	0.000500	0.410189	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	days	hours	11427.372842	0.001000	0.004827	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	days	days	0.000098	0.009494	0.000158	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	days	months	0.000010	0.046497	0.000011	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	months	seconds	6549.216619	0.000500	1.999921	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	months	minutes	8716.370686	0.000500	1.331597	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	months	hours	8576.675113	0.000500	0.008855	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	months	days	0.000222	0.007499	0.000215	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	months	months	0.000011	0.034489	0.000015	0.000000
rationalPower1,1,16,1	148878	329573348	SUM	years	seconds	0.983445	0.000000	2.000000	0.000000
rationalPower1,1,32,1	210214	329573348	COUNT	subsecond	seconds	0.025354	0.000500	0.046612	0.000000
